date,p1,p2,p3,p4,composite,country
2006-01-01,70.62406616075091,79.76766704850374,64.62638055622865,67.24987006376166,71.65006585093599,US
2006-04-01,75.92721677339456,80.24285680626868,67.40535315453972,67.24987006376166,73.69318394139455,US
2006-07-01,80.14949723143079,82.87201448154059,60.26286746807204,67.24987006376166,74.986802635366,US
2006-10-01,83.15425497691548,83.94046394431204,45.13448305735134,67.24987006376166,72.71384012513849,US
2007-01-01,77.87620127802067,84.06352236035625,48.55138991121271,67.24987006376166,72.61705575246245,US
2007-04-01,81.39328336399448,84.15221047008535,50.647489564700535,67.24987006376166,73.91988197629891,US
2007-07-01,83.85027363785692,84.65255541408317,48.836303411903145,67.24987006376166,74.3837766952702,US
2007-10-01,85.68906827824448,85.66428393997538,61.1911151389685,67.24987006376166,78.71259997125696,US
2008-01-01,84.21624394071011,84.68826800572009,63.522466135073316,67.24987006376166,78.15886713952476,US
2008-04-01,83.75488100972471,79.32979929489005,66.30776595145595,67.24987006376166,76.42076196063513,US
2008-07-01,85.03143177534962,81.99257438248387,73.27360637560363,67.24987006376166,79.98777888326734,US
2008-10-01,82.37827003461241,83.81388122833889,51.3782590332634,67.24987006376166,74.01199182207871,US
2009-01-01,84.3517453250665,82.28495003339894,39.09255926769764,67.24987006376166,71.06906806891293,US
2009-04-01,84.1022473210302,77.85404057902133,32.439539336734384,69.03768626194916,68.03790941395204,US
2009-07-01,84.06072177223822,75.58494678597317,26.58919352536356,70.77032577468295,66.09860015193485,US
2009-10-01,84.00257694039077,72.8878567338897,39.357970500350824,72.44470661365168,68.64098766295297,US
2010-01-01,85.02419300592169,66.8953458531802,44.85190828667315,67.53936608989493,67.65115644240552,US
2010-04-01,82.46491326867228,59.4743357444501,40.38173800293198,67.74302319617638,62.1854959385964,US
2010-07-01,78.58901986909478,57.37352930024373,35.97351454379569,67.94588213584548,58.38109429202228,US
2010-10-01,75.21504324297132,51.90660315301474,33.98809937946457,68.14793843938398,55.336932284892356,US
2011-01-01,70.1570547540424,47.763508243419565,38.294863869435076,68.34918776852949,53.992192357069996,US
2011-04-01,64.79117961358,44.14149572995348,45.47789751190315,68.14793843938398,53.406821494052295,US
2011-07-01,60.260682206588996,42.973213526077544,46.723074235851755,67.94588213584548,52.362706161576966,US
2011-10-01,56.584399903802606,40.41710026958124,45.61768552658695,67.74302319617638,50.415891095995974,US
2012-01-01,49.6046292316849,33.06059702315969,44.45823886884601,67.53936608989493,46.11456773963336,US
2012-04-01,45.5474150662682,30.81466315387695,40.435030635762615,66.50927374982071,43.30522752601537,US
2012-07-01,43.243901053033895,32.171017666337036,41.777605311892195,65.45997404539148,43.445032530876084,US
2012-10-01,40.926881353734046,28.167107891743502,43.509367809015444,64.3921760759188,41.79964120029466,US
2013-01-01,33.1853300200743,32.37601025623894,41.96757344310453,63.306673547650675,41.121897664004756,US
2013-04-01,33.86564792378543,29.84915055029321,39.65573225086354,62.86770916230801,39.707807172537194,US
