date,p1,p2,p3,composite,country
2006-01-01,16.94051134919996,79.76766704850374,64.62638055622865,59.51849217599526,US
2006-04-01,38.15688742748633,80.24285680626868,67.40535315453972,65.99154176918876,US
2006-07-01,62.67862060642476,82.87201448154059,60.26286746807204,72.47692914949135,US
2006-10-01,78.7771284959011,83.94046394431204,45.13448305735134,72.97806778827712,US
2007-01-01,36.22161716335687,84.06352236035625,48.55138991121271,63.48116750654147,US
2007-04-01,59.060313849096495,84.15221047008535,50.647489564700535,69.90392527826538,US
2007-07-01,75.09155817741232,84.65255541408317,48.836303411903145,73.84370821130304,US
2007-10-01,85.00697490123089,85.66428393997538,61.1911151389685,80.99014800997487,US
2008-01-01,75.37117446556964,84.68826800572009,63.522466135073316,78.3533880623485,US
2008-04-01,72.13442673079233,79.32979929489005,66.30776595145595,73.6243461508354,US
2008-07-01,81.54890941496474,81.99257438248387,73.27360637560363,80.26225492978195,US
2008-10-01,64.7309944863222,83.81388122833889,51.3782590332634,71.21941349848152,US
2009-01-01,81.19101458338214,82.28495003339894,39.09255926769764,70.19622395788383,US
2009-04-01,82.59150070445013,77.85404057902133,32.439539336734384,66.70980558991752,US
2009-07-01,85.50075836886171,75.58494678597317,26.58919352536356,66.11555288794328,US
2009-10-01,88.37048081038769,72.8878567338897,39.357970500350824,70.88478728814638,US
2010-01-01,71.63772293402677,66.8953458531802,44.85190828667315,61.467908853439724,US
2010-04-01,71.06660897702872,59.4743357444501,40.38173800293198,56.64462473013933,US
2010-07-01,69.14511377075314,57.37352930024373,35.97351454379569,53.89642099093667,US
2010-10-01,70.082720088045,51.90660315301474,33.98809937946457,51.07508125470726,US
2011-01-01,52.00843595311177,47.763508243419565,38.294863869435076,45.98414685864727,US
2011-04-01,50.157612701559316,44.14149572995348,45.47789751190315,46.04644550743984,US
2011-07-01,50.73579237565778,42.973213526077544,46.723074235851755,46.03881645140487,US
2011-10-01,52.333612874641474,40.41710026958124,45.61768552658695,44.956403997948016,US
2012-01-01,31.93741021050869,33.06059702315969,44.45823886884601,36.19909287370284,US
2012-04-01,31.38294991549605,30.81466315387695,40.435030635762615,33.842845088847426,US
2012-07-01,34.141515922132015,32.171017666337036,41.777605311892195,35.54561852395233,US
2012-10-01,36.17908327326696,28.167107891743502,43.509367809015444,34.77277971230595,US
2013-01-01,18.796916559130825,32.37601025623894,41.96757344310453,31.858705788021588,US
2013-04-01,23.31507552246582,29.84915055029321,39.65573225086354,31.15760630350746,US
2013-07-01,28.72394569479237,31.06954714697249,40.45129370291933,33.29767075071151,US
2013-10-01,43.207052903915134,33.95081059055106,38.64587578189898,37.673390726296454,US
2014-01-01,20.029482307194648,32.90208331327652,39.393544337766016,31.6313713691029,US
2014-04-01,26.30798131894408,29.438777273840152,42.497840851924295,32.57379735854138,US
2014-07-01,29.657364695675334,30.356965353725833,39.1158598959463,32.80973355187935,US
2014-10-01,36.02080943274369,30.6539686290011,33.62428625228172,32.88677411692093,US
2015-01-01,20.534761249034094,30.222271233336258,25.092697081723017,26.261521491776747,US
2015-04-01,28.016485785403233,29.878152563580002,24.471696330401556,27.790798999082273,US
2015-07-01,36.31222449009771,32.68324837737531,24.022301402024954,30.9922083129508,US
2015-10-01,39.083857174294025,35.84669388414491,24.228273561301243,33.17045860982909,US
2016-01-01,29.62652455811718,37.20701843279167,26.884089264311243,32.21501621357892,US
2016-04-01,37.334718395895905,38.22933411831355,27.377068886542386,34.75000061817779,US
2016-07-01,46.58875877649098,39.392074494924536,27.447741711304417,37.607945730230114,US
2016-10-01,52.40819366504881,42.371885947136334,31.7693684192175,41.70020761823881,US
2017-01-01,36.13469416867764,40.842086458548366,37.57636121534031,38.685520813118266,US
2017-04-01,44.22215890015825,42.72495994558918,32.88332440388365,40.146769021719784,US
2017-07-01,51.74246288914549,45.191558203741394,33.327655599898506,43.27011359393955,US
